material,target,model,row_index,y_true,y_pred_train,y_pred_cv
ZrO2,depth_um,GPR,454,38.196,37.290021024966464,37.148619503411844
ZrO2,depth_um,GPR,455,17.937,16.865131094070897,16.54758712145916
ZrO2,depth_um,GPR,456,38.244,38.789702671698,40.00030917866189
ZrO2,depth_um,GPR,457,41.931,40.07903457363197,32.438982695092214
ZrO2,depth_um,GPR,458,47.497,49.29206933729402,53.19526453974973
ZrO2,depth_um,GPR,459,25.74,20.673318661722778,10.568171436428809
ZrO2,depth_um,GPR,460,35.477,34.35340146444021,36.013533885468036
ZrO2,depth_um,GPR,461,45.298,45.66511586340329,46.710203041483254
ZrO2,depth_um,GPR,462,42.375,42.77767480493954,43.514212560305076
ZrO2,depth_um,GPR,463,44.526,44.04513167072189,44.30086082485729
ZrO2,depth_um,GPR,464,29.355,29.053819997859943,31.430199578984926
ZrO2,depth_um,GPR,465,9.719,9.938073531005188,12.797307214847066
ZrO2,depth_um,GPR,466,1.243,0.9072597272724003,2.230347435284486
ZrO2,depth_um,GPR,467,0.115,1.0870036839441966,2.841450485990652
ZrO2,depth_um,GPR,468,3.808,5.045787715129592,7.720394194681905
ZrO2,depth_um,GPR,469,0.993,0.687363324851983,-0.8501801202424204
ZrO2,depth_um,GPR,470,2.381,2.2010657056659966,4.635249002104356
ZrO2,depth_um,GPR,471,38.754,37.16682561049742,34.52089399994198
ZrO2,depth_um,GPR,472,45.355,44.715651375450804,44.1055301487884
ZrO2,depth_um,GPR,473,12.91,12.40785873587517,11.303484226745223
ZrO2,depth_um,GPR,474,4.347,4.620605731185989,3.603340696292136
ZrO2,depth_um,GPR,475,15.741,15.704272911182255,15.52237024130363
ZrO2,depth_um,GPR,476,2.215,0.45937915008212826,-2.8616138233954054
ZrO2,depth_um,GPR,477,41.278,41.09570043077064,41.603678518826605
ZrO2,depth_um,GPR,478,37.755,37.15793292092188,35.9367021302231
ZrO2,depth_um,GPR,479,19.16,18.117873907892868,20.104615429780083
ZrO2,depth_um,GPR,480,37.549,38.15235925751979,41.68395187158511
ZrO2,depth_um,GPR,481,46.159,46.35823767462467,45.09229001055158
ZrO2,depth_um,GPR,482,45.026,44.975327703537126,46.265464236359236
ZrO2,depth_um,GPR,483,41.327,41.63341885703815,41.264770388105326
ZrO2,depth_um,GPR,484,4.085,7.594052279019337,18.082438361822533
ZrO2,depth_um,GPR,485,7.241,9.474365448167024,31.384849480117182
ZrO2,depth_um,GPR,486,45.544,44.907175199883234,47.80309537145245
ZrO2,depth_um,GPR,487,49.899,49.53626065435014,45.617413323623296
ZrO2,depth_um,RandomForest,368,13.951,14.997402884920639,16.31976385714288
ZrO2,depth_um,RandomForest,369,8.819,10.790075048941802,13.006863682539684
ZrO2,depth_um,RandomForest,370,3.87,3.150679472222223,4.486910054232806
ZrO2,depth_um,RandomForest,371,2.196,2.0121089510582024,1.6378376865079347
ZrO2,depth_um,RandomForest,372,4.826,4.740337996031743,4.872035035714287
ZrO2,depth_um,RandomForest,373,0.809,0.7964910105820096,1.8066520251322742
ZrO2,depth_um,RandomForest,374,6.061,5.666948139610392,4.56180948280423
ZrO2,depth_um,RandomForest,375,2.56,2.458377093915344,2.258022146825395
ZrO2,depth_um,RandomForest,376,56.955,56.44997666402115,53.66081978439154
ZrO2,depth_um,RandomForest,377,3.821,7.8934287896825435,9.914116100529103
ZrO2,depth_um,RandomForest,378,45.804,43.62791236640213,39.2234275568783
ZrO2,depth_um,RandomForest,379,18.197,17.013898218253985,18.780298833333354
ZrO2,depth_um,RandomForest,380,30.728,24.595366677248695,19.847470414021174
ZrO2,depth_um,RandomForest,381,7.078,6.37606668722944,5.370637388888885
ZrO2,depth_um,RandomForest,382,6.251,7.846651256613759,7.807581333333334
ZrO2,depth_um,RandomForest,383,46.256,44.18568584920635,38.796651162698446
ZrO2,depth_um,RandomForest,384,54.211,51.04088248412693,45.85680006746032
ZrO2,depth_um,RandomForest,385,5.326,11.168562578042325,31.028633780423277
ZrO2,depth_um,RandomForest,386,5.93,10.774516839947085,11.29369972222221
ZrO2,depth_um,RandomForest,387,61.643,60.15025383597887,58.03972590079361
ZrO2,depth_um,RandomForest,388,56.341,55.448784641053344,53.067532406084666
ZrO2,depth_um,RandomForest,389,49.441,47.72010489682545,43.706895171957676
ZrO2,depth_um,RandomForest,390,60.46,57.99481850925926,53.841649329365055
ZrO2,depth_um,RandomForest,391,64.077,56.408367175925896,50.306308510581964
ZrO2,depth_um,RandomForest,392,15.753,16.30933078306879,17.022791813492066
ZrO2,depth_um,RandomForest,393,0.167,0.7526698280423267,2.105338842592593
ZrO2,depth_um,RandomForest,394,48.198,45.23046073015875,40.9634690568783
ZrO2,depth_um,RandomForest,395,10.115,9.618969060846565,8.481533198412706
ZrO2,depth_um,RandomForest,396,39.464,38.058440134920644,33.3900688293651
ZrO2,depth_um,RandomForest,397,17.554,15.899686527777797,13.407320313492056
ZrO2,depth_um,RandomForest,398,10.279,9.419297837301588,10.629779039682548
ZrO2,depth_um,RandomForest,399,48.314,48.35285214417984,50.928389559523794
ZrO2,depth_um,RandomForest,400,57.298,54.67200815079363,51.89764594841271
ZrO2,depth_um,RandomForest,401,55.162,52.77605445189997,50.24716012830692
ZrO2,depth_um,RandomForest,402,8.204,11.655551395502634,10.442063309523812
ZrO2,depth_um,RandomForest,403,54.609,54.117424926767725,51.9179540687831
ZrO2,depth_um,RandomForest,404,33.967,36.16696113492063,38.35282181746032
ZrO2,depth_um,RandomForest,405,49.91,48.44413791269836,46.063451234127
ZrO2,depth_um,RandomForest,406,5.432,12.00753274603173,32.372025825396804
ZrO2,depth_um,RandomForest,407,57.288,56.73665073629151,56.14144523809521
ZrO2,depth_um,RandomForest,408,56.005,55.67266739105346,55.16625798280425
ZrO2,depth_um,RandomForest,409,39.783,42.53381021031748,45.78118391630591
ZrO2,depth_um,RandomForest,410,48.759,47.31949673809528,48.34782509391534
ZrO2,depth_um,RandomForest,411,49.367,51.85773659391537,52.40810075925923
ZrO2,depth_um,RandomForest,412,48.945,50.91901467328044,52.51044750793649
ZrO2,depth_um,RandomForest,413,52.149,52.22043215608464,54.70195476322751
ZrO2,depth_um,RandomForest,414,45.286,46.748865060846576,49.25831176984127
ZrO2,depth_um,RandomForest,415,50.848,51.40260921957667,54.51759009259257
ZrO2,depth_um,RandomForest,416,1.914,1.7631367619047629,1.7976814484126995
ZrO2,depth_um,RandomForest,417,1.885,1.7631367619047629,1.5710461071428565
ZrO2,depth_um,RandomForest,418,1.497,1.4367028029100535,1.4888402288359797
ZrO2,depth_um,RandomForest,419,33.473,34.506395742063475,34.78542016137565
ZrO2,depth_um,RandomForest,420,29.138,24.125793123015875,13.747733019841274
ZrO2,depth_um,RandomForest,421,42.081,41.95227981746031,42.67369149603177
ZrO2,depth_um,RandomForest,422,26.756,22.382879080687825,17.83054329365079
ZrO2,depth_um,RandomForest,423,41.951,40.91212538359786,39.255129666666676
ZrO2,depth_um,RandomForest,424,46.004,44.335179238095265,44.20846853571432
ZrO2,depth_um,RandomForest,425,41.854,41.26668592063493,40.70360556890331
ZrO2,depth_um,RandomForest,426,52.393,53.407478216450244,51.746307808321305
ZrO2,depth_um,RandomForest,427,1.581,5.901480038359785,9.631896869047612
ZrO2,depth_um,RandomForest,428,46.105,42.521228273809506,39.120731144179906
ZrO2,depth_um,RandomForest,429,59.846,58.365514867724805,54.64717871164018
ZrO2,depth_um,RandomForest,430,58.189,55.64101751406928,53.82639638095235
ZrO2,depth_um,RandomForest,431,35.662,36.29172476851848,37.33034605543534
ZrO2,depth_um,RandomForest,432,34.562,35.51524549999997,38.40175340079362
ZrO2,depth_um,RandomForest,433,31.714,18.405889095238088,14.155737953703696
ZrO2,depth_um,RandomForest,434,58.994,55.621959355820096,52.31816695238094
ZrO2,depth_um,RandomForest,435,60.968,59.135866781745996,56.126807826719535
ZrO2,depth_um,RandomForest,436,6.495,17.024070396825387,32.73235738492063
ZrO2,depth_um,RandomForest,437,59.016,57.77365394841262,55.14144670634921
ZrO2,depth_um,RandomForest,438,17.044,35.75211298809525,47.36000728968252
ZrO2,depth_um,RandomForest,439,48.314,51.82703730158728,54.094291347883555
ZrO2,depth_um,RandomForest,440,27.456,25.41075407671957,22.21709523677249
ZrO2,depth_um,RandomForest,441,17.217,18.09082085052911,20.773268817460337
ZrO2,depth_um,RandomForest,442,1.161,1.2301894682539676,1.5347237658730157
ZrO2,depth_um,RandomForest,443,11.01,11.54542162962963,11.139882908730161
ZrO2,depth_um,RandomForest,444,29.112,32.15196526984126,31.594750821428583
ZrO2,depth_um,RandomForest,445,4.512,4.434509208994708,4.09937726984127
ZrO2,depth_um,RandomForest,446,6.485,8.278598904160656,10.908730714285724
ZrO2,depth_um,RandomForest,447,49.506,48.34874457671958,44.98823730435307
ZrO2,depth_um,RandomForest,448,50.454,48.003553174603184,44.9484195398028
ZrO2,depth_um,RandomForest,449,37.201,38.17552645502645,39.09764118650794
ZrO2,depth_um,RandomForest,450,42.929,43.550756185185165,45.434979216931204
ZrO2,depth_um,RandomForest,451,46.387,45.28021526322746,44.5522950515873
ZrO2,depth_um,RandomForest,452,19.009,14.354922821428566,11.862358170634918
ZrO2,depth_um,RandomForest,453,4.967,7.119987637566137,8.477841705026464
ZrO2,depth_um,RandomForest,454,38.196,38.64980033730153,41.60644903571431
ZrO2,depth_um,RandomForest,455,17.937,13.459120181216925,8.560776833333325
ZrO2,depth_um,RandomForest,456,38.244,38.67392246825393,41.948455863756614
ZrO2,depth_um,RandomForest,457,41.931,39.82899311111109,43.64357969444444
ZrO2,depth_um,RandomForest,458,47.497,45.966829119047595,44.7539494484127
ZrO2,depth_um,RandomForest,459,25.74,17.365139328042318,11.390895060846544
ZrO2,depth_um,RandomForest,460,35.477,33.936007246031764,35.54083263492064
ZrO2,depth_um,RandomForest,461,45.298,46.26919433862431,44.69076155555556
ZrO2,depth_um,RandomForest,462,42.375,42.1304318148148,41.6786514867725
ZrO2,depth_um,RandomForest,463,44.526,44.80274595634917,44.66216744973543
ZrO2,depth_um,RandomForest,464,29.355,32.9363704920635,32.868651591269845
ZrO2,depth_um,RandomForest,465,9.719,11.100511415343915,13.405312173280429
ZrO2,depth_um,RandomForest,466,1.243,1.1902360793650784,1.1101991005291005
ZrO2,depth_um,RandomForest,467,0.115,0.5963070026455017,1.3260486706349206
ZrO2,depth_um,RandomForest,468,3.808,4.891457698412698,5.776070023809521
ZrO2,depth_um,RandomForest,469,0.993,1.6798239603174614,2.3540644563492084
ZrO2,depth_um,RandomForest,470,2.381,2.5440218650793645,3.065452775132278
ZrO2,depth_um,RandomForest,471,38.754,39.30081961640209,40.730433785714304
ZrO2,depth_um,RandomForest,472,45.355,44.92067613227509,43.47860463492064
ZrO2,depth_um,RandomForest,473,12.91,11.316901391534389,11.543108588624348
ZrO2,depth_um,RandomForest,474,4.347,4.364111042328042,4.525266990740745
ZrO2,depth_um,RandomForest,475,15.741,16.08503552777779,15.734937496031746
ZrO2,depth_um,RandomForest,476,2.215,2.9769416388888876,4.4837988240740785
ZrO2,depth_um,RandomForest,477,41.278,41.52030684656079,42.02028719841271
ZrO2,depth_um,RandomForest,478,37.755,38.99837840740737,40.32199681878305
ZrO2,depth_um,RandomForest,479,19.16,19.42426606349207,18.5326139126984
ZrO2,depth_um,RandomForest,480,37.549,39.81041745238093,42.19613715476189
ZrO2,depth_um,RandomForest,481,46.159,46.5713301388889,47.975210804232844
ZrO2,depth_um,RandomForest,482,45.026,46.886633130952376,49.20602763492065
ZrO2,depth_um,RandomForest,483,41.327,42.187028834656076,44.63036812301587
ZrO2,depth_um,RandomForest,484,4.085,8.678550074074067,13.783699111111115
ZrO2,depth_um,RandomForest,485,7.241,16.53807964285713,30.98096848809522
ZrO2,depth_um,RandomForest,486,45.544,45.671380230158725,44.67023703306879
ZrO2,depth_um,RandomForest,487,49.899,47.24564114417987,46.21541529100529
ZrO2,depth_um,HistGradientBoosting,368,13.951,13.823871319649703,13.331581105223027
ZrO2,depth_um,HistGradientBoosting,369,8.819,9.433955925827519,8.639856403805599
ZrO2,depth_um,HistGradientBoosting,370,3.87,4.030707922386431,6.99704660712319
ZrO2,depth_um,HistGradientBoosting,371,2.196,4.364656355967825,6.193584434982771
ZrO2,depth_um,HistGradientBoosting,372,4.826,6.0236180565675355,6.425813520427875
ZrO2,depth_um,HistGradientBoosting,373,0.809,1.4375983995363393,4.140802299398347
ZrO2,depth_um,HistGradientBoosting,374,6.061,4.345352350119993,6.8556136461805925
ZrO2,depth_um,HistGradientBoosting,375,2.56,5.124768659402498,6.095908839513456
ZrO2,depth_um,HistGradientBoosting,376,56.955,55.74729402506637,59.02436817368346
ZrO2,depth_um,HistGradientBoosting,377,3.821,5.318536404998743,9.704385843607128
ZrO2,depth_um,HistGradientBoosting,378,45.804,43.591564643067834,43.81689980633926
ZrO2,depth_um,HistGradientBoosting,379,18.197,21.66971157358552,19.35703847960123
ZrO2,depth_um,HistGradientBoosting,380,30.728,29.918326485490237,21.96010146897585
ZrO2,depth_um,HistGradientBoosting,381,7.078,5.604918747904634,2.634175083414576
ZrO2,depth_um,HistGradientBoosting,382,6.251,5.887212785454764,12.52202028827778
ZrO2,depth_um,HistGradientBoosting,383,46.256,43.28466457058202,41.33313281179794
ZrO2,depth_um,HistGradientBoosting,384,54.211,48.01274399034419,40.26022133489139
ZrO2,depth_um,HistGradientBoosting,385,5.326,10.20298643959797,35.71677309164733
ZrO2,depth_um,HistGradientBoosting,386,5.93,12.393648490358387,14.419370843353112
ZrO2,depth_um,HistGradientBoosting,387,61.643,62.34497906581604,56.853954377044175
ZrO2,depth_um,HistGradientBoosting,388,56.341,54.26165414213783,50.698881633978424
ZrO2,depth_um,HistGradientBoosting,389,49.441,49.21747873688072,40.922506418504014
ZrO2,depth_um,HistGradientBoosting,390,60.46,56.892264589469214,54.29460420868185
ZrO2,depth_um,HistGradientBoosting,391,64.077,54.89397680510186,50.06448804749314
ZrO2,depth_um,HistGradientBoosting,392,15.753,12.273835003673488,15.892943090179198
ZrO2,depth_um,HistGradientBoosting,393,0.167,-1.8164505989254016,0.6998267518314661
ZrO2,depth_um,HistGradientBoosting,394,48.198,47.901629594587114,46.870049987612134
ZrO2,depth_um,HistGradientBoosting,395,10.115,4.051980952580099,4.761911265589532
ZrO2,depth_um,HistGradientBoosting,396,39.464,41.38391967511192,41.06725880683272
ZrO2,depth_um,HistGradientBoosting,397,17.554,18.236033738376143,7.599870572455646
ZrO2,depth_um,HistGradientBoosting,398,10.279,9.961473579471534,4.140802299398347
ZrO2,depth_um,HistGradientBoosting,399,48.314,44.98334937352875,46.85032637828184
ZrO2,depth_um,HistGradientBoosting,400,57.298,54.76411955983751,53.66861180640583
ZrO2,depth_um,HistGradientBoosting,401,55.162,51.40905189350175,49.8020761080181
ZrO2,depth_um,HistGradientBoosting,402,8.204,9.26475554002477,12.94263353304012
ZrO2,depth_um,HistGradientBoosting,403,54.609,52.856720261036905,56.414578531804125
ZrO2,depth_um,HistGradientBoosting,404,33.967,35.99331085804833,35.30154884118258
ZrO2,depth_um,HistGradientBoosting,405,49.91,46.68677346538486,33.49027994063497
ZrO2,depth_um,HistGradientBoosting,406,5.432,13.655111569309094,35.61119960341977
ZrO2,depth_um,HistGradientBoosting,407,57.288,60.20864820196589,56.42568093569258
ZrO2,depth_um,HistGradientBoosting,408,56.005,57.10895895640676,56.36144563775766
ZrO2,depth_um,HistGradientBoosting,409,39.783,39.178130385227036,42.244615643768704
ZrO2,depth_um,HistGradientBoosting,410,48.759,49.475194422648194,52.82808898031577
ZrO2,depth_um,HistGradientBoosting,411,49.367,53.629499202245405,50.8683290773166
ZrO2,depth_um,HistGradientBoosting,412,48.945,52.36452105626977,52.79915172014178
ZrO2,depth_um,HistGradientBoosting,413,52.149,56.18531104554778,57.525079323976016
ZrO2,depth_um,HistGradientBoosting,414,45.286,43.63942786476881,45.96041214727816
ZrO2,depth_um,HistGradientBoosting,415,50.848,52.75808834497236,57.07898853568482
ZrO2,depth_um,HistGradientBoosting,416,1.914,4.715899171292872,6.502675018714347
ZrO2,depth_um,HistGradientBoosting,417,1.885,4.715899171292872,5.188779875301947
ZrO2,depth_um,HistGradientBoosting,418,1.497,1.2859724839684707,3.8017183549462032
ZrO2,depth_um,HistGradientBoosting,419,33.473,33.754175974179304,27.20793095429172
ZrO2,depth_um,HistGradientBoosting,420,29.138,28.079773196127572,13.693677898015789
ZrO2,depth_um,HistGradientBoosting,421,42.081,44.62157471175506,44.7262180614387
ZrO2,depth_um,HistGradientBoosting,422,26.756,25.0130515793424,17.185873553759407
ZrO2,depth_um,HistGradientBoosting,423,41.951,40.010137837970206,39.60294968754144
ZrO2,depth_um,HistGradientBoosting,424,46.004,47.09032731585601,44.91459806620611
ZrO2,depth_um,HistGradientBoosting,425,41.854,40.15443143868471,38.1682560604239
ZrO2,depth_um,HistGradientBoosting,426,52.393,52.85820763111564,52.26768293003599
ZrO2,depth_um,HistGradientBoosting,427,1.581,4.517785639289328,7.885310129756193
ZrO2,depth_um,HistGradientBoosting,428,46.105,41.47787743370422,25.691399030100825
ZrO2,depth_um,HistGradientBoosting,429,59.846,59.35119011991685,56.174811783961275
ZrO2,depth_um,HistGradientBoosting,430,58.189,55.05053390397529,56.52341693775306
ZrO2,depth_um,HistGradientBoosting,431,35.662,34.9691289755158,34.69358932873342
ZrO2,depth_um,HistGradientBoosting,432,34.562,31.94408323123885,34.31075055251867
ZrO2,depth_um,HistGradientBoosting,433,31.714,23.005498566222645,19.325414947829874
ZrO2,depth_um,HistGradientBoosting,434,58.994,55.38232815222313,49.58477980252803
ZrO2,depth_um,HistGradientBoosting,435,60.968,60.49337799076494,57.27389252209887
ZrO2,depth_um,HistGradientBoosting,436,6.495,17.038095281744127,39.22948891579892
ZrO2,depth_um,HistGradientBoosting,437,59.016,59.25972844388473,57.244473363568716
ZrO2,depth_um,HistGradientBoosting,438,17.044,29.006015428296585,42.046731077843035
ZrO2,depth_um,HistGradientBoosting,439,48.314,48.81919507676968,48.033925829696635
ZrO2,depth_um,HistGradientBoosting,440,27.456,24.85871711143092,19.537895674239564
ZrO2,depth_um,HistGradientBoosting,441,17.217,19.23270227957526,15.393240899679428
ZrO2,depth_um,HistGradientBoosting,442,1.161,2.5263112052296584,4.890875465735142
ZrO2,depth_um,HistGradientBoosting,443,11.01,10.14007507499179,3.9827432608243494
ZrO2,depth_um,HistGradientBoosting,444,29.112,31.131607449049795,29.22950712620923
ZrO2,depth_um,HistGradientBoosting,445,4.512,4.452384059144766,1.0333627122688704
ZrO2,depth_um,HistGradientBoosting,446,6.485,8.622642226928509,5.365595434770972
ZrO2,depth_um,HistGradientBoosting,447,49.506,50.55211014023061,49.98759893039618
ZrO2,depth_um,HistGradientBoosting,448,50.454,51.93314220688526,51.09903726156448
ZrO2,depth_um,HistGradientBoosting,449,37.201,35.74679853930235,34.60435966303542
ZrO2,depth_um,HistGradientBoosting,450,42.929,46.206927338861455,43.09258554750638
ZrO2,depth_um,HistGradientBoosting,451,46.387,47.409350559212584,51.152201462985175
ZrO2,depth_um,HistGradientBoosting,452,19.009,13.603898914848033,13.400299627513581
ZrO2,depth_um,HistGradientBoosting,453,4.967,6.425997526674535,7.95665344878517
ZrO2,depth_um,HistGradientBoosting,454,38.196,38.0794707915029,44.64424092999258
ZrO2,depth_um,HistGradientBoosting,455,17.937,12.061634166697893,10.45642810323725
ZrO2,depth_um,HistGradientBoosting,456,38.244,39.73282106300451,35.55284172172327
ZrO2,depth_um,HistGradientBoosting,457,41.931,39.8227998193226,38.82216471637984
ZrO2,depth_um,HistGradientBoosting,458,47.497,49.143676707501584,46.68873134539373
ZrO2,depth_um,HistGradientBoosting,459,25.74,19.50222290239337,12.868957849597043
ZrO2,depth_um,HistGradientBoosting,460,35.477,34.32768899206817,28.141927478835314
ZrO2,depth_um,HistGradientBoosting,461,45.298,46.223657673806976,46.23575181405742
ZrO2,depth_um,HistGradientBoosting,462,42.375,40.827155501767294,45.268563834637625
ZrO2,depth_um,HistGradientBoosting,463,44.526,43.19127549736301,43.796173695431605
ZrO2,depth_um,HistGradientBoosting,464,29.355,29.468664202604558,37.65215415888521
ZrO2,depth_um,HistGradientBoosting,465,9.719,9.465944050762497,7.4034576168868025
ZrO2,depth_um,HistGradientBoosting,466,1.243,-0.028794281409913768,1.4554880466854265
ZrO2,depth_um,HistGradientBoosting,467,0.115,0.08297750877631807,5.2466104316122175
ZrO2,depth_um,HistGradientBoosting,468,3.808,3.4602173539463075,4.336120904165629
ZrO2,depth_um,HistGradientBoosting,469,0.993,2.7746166410369786,3.8962316535918387
ZrO2,depth_um,HistGradientBoosting,470,2.381,4.657323624949567,7.662577582605683
ZrO2,depth_um,HistGradientBoosting,471,38.754,39.6346301416375,48.00973910780798
ZrO2,depth_um,HistGradientBoosting,472,45.355,45.09869823948854,47.70101012984273
ZrO2,depth_um,HistGradientBoosting,473,12.91,10.004663919272213,9.357075577791012
ZrO2,depth_um,HistGradientBoosting,474,4.347,1.8646540439388772,6.539954232604248
ZrO2,depth_um,HistGradientBoosting,475,15.741,16.415605880507414,15.973494218546978
ZrO2,depth_um,HistGradientBoosting,476,2.215,0.6392353951160397,3.896628787955744
ZrO2,depth_um,HistGradientBoosting,477,41.278,42.67472228760405,46.094300862033656
ZrO2,depth_um,HistGradientBoosting,478,37.755,37.82694742694073,39.894792905139155
ZrO2,depth_um,HistGradientBoosting,479,19.16,21.661480604677948,15.49435552790349
ZrO2,depth_um,HistGradientBoosting,480,37.549,37.33863088393296,37.959201102091235
ZrO2,depth_um,HistGradientBoosting,481,46.159,47.49874497675631,48.18234360397501
ZrO2,depth_um,HistGradientBoosting,482,45.026,48.04687318957684,51.48382045371097
ZrO2,depth_um,HistGradientBoosting,483,41.327,41.7302888190878,47.40991838505629
ZrO2,depth_um,HistGradientBoosting,484,4.085,5.6216604425758865,11.631684237705958
ZrO2,depth_um,HistGradientBoosting,485,7.241,16.305635128835938,33.755162543580184
ZrO2,depth_um,HistGradientBoosting,486,45.544,44.01646300843538,46.68873134539373
ZrO2,depth_um,HistGradientBoosting,487,49.899,43.87987558104616,48.63080088737972
ZrO2,depth_um,MLP,368,13.951,14.826471789867547,19.51874128514907
ZrO2,depth_um,MLP,369,8.819,10.83339761094234,24.769399452052326
ZrO2,depth_um,MLP,370,3.87,1.4755725530372081,12.041328580522224
ZrO2,depth_um,MLP,371,2.196,-0.5515783610504651,8.615213077810912
ZrO2,depth_um,MLP,372,4.826,6.986900553677526,8.380535184137145
ZrO2,depth_um,MLP,373,0.809,-2.243745664242095,-1.4811546591143396
ZrO2,depth_um,MLP,374,6.061,9.633150627619436,12.36092722677582
ZrO2,depth_um,MLP,375,2.56,6.236812892604222,23.215923593648494
ZrO2,depth_um,MLP,376,56.955,56.49695028883782,54.85994471873361
ZrO2,depth_um,MLP,377,3.821,3.6532379382669764,8.542241443520174
ZrO2,depth_um,MLP,378,45.804,43.01025240160992,41.91586137284633
ZrO2,depth_um,MLP,379,18.197,18.143703299007854,24.41819070119193
ZrO2,depth_um,MLP,380,30.728,24.87932154708064,27.433770726891314
ZrO2,depth_um,MLP,381,7.078,3.7698981413024697,8.750696475322794
ZrO2,depth_um,MLP,382,6.251,-3.3045930480329018,7.897032189343309
ZrO2,depth_um,MLP,383,46.256,39.58149620772171,39.76919465438184
ZrO2,depth_um,MLP,384,54.211,52.37260962135211,57.43351915705007
ZrO2,depth_um,MLP,385,5.326,7.817761969529636,24.35687739810414
ZrO2,depth_um,MLP,386,5.93,11.430810830580747,17.08641226301768
ZrO2,depth_um,MLP,387,61.643,65.26320421920023,73.41409672940647
ZrO2,depth_um,MLP,388,56.341,50.89730408696666,47.21668579224
ZrO2,depth_um,MLP,389,49.441,45.778199126160104,24.702370331907474
ZrO2,depth_um,MLP,390,60.46,54.68624613961174,49.71610717032602
ZrO2,depth_um,MLP,391,64.077,58.84372409611631,54.9227761600151
ZrO2,depth_um,MLP,392,15.753,19.007639271929353,22.706096584987016
ZrO2,depth_um,MLP,393,0.167,-2.464050668268863,-3.9944394064073556
ZrO2,depth_um,MLP,394,48.198,45.72603757879407,44.527498692283935
ZrO2,depth_um,MLP,395,10.115,5.009578099256554,14.32560343083966
ZrO2,depth_um,MLP,396,39.464,34.54608029485144,36.91184658915674
ZrO2,depth_um,MLP,397,17.554,11.836008602271008,6.632644396242935
ZrO2,depth_um,MLP,398,10.279,9.635997708843124,12.965481199161507
ZrO2,depth_um,MLP,399,48.314,46.03289796633116,40.19307108322297
ZrO2,depth_um,MLP,400,57.298,57.52781977392088,55.35250224967757
ZrO2,depth_um,MLP,401,55.162,52.471388392984565,50.806080139352744
ZrO2,depth_um,MLP,402,8.204,7.959610407768375,17.937005106031652
ZrO2,depth_um,MLP,403,54.609,52.19949534925501,40.71721469342176
ZrO2,depth_um,MLP,404,33.967,33.038669870918305,36.090612726590955
ZrO2,depth_um,MLP,405,49.91,49.24819076677295,26.232354516045348
ZrO2,depth_um,MLP,406,5.432,12.732278954589713,26.06889260397137
ZrO2,depth_um,MLP,407,57.288,59.25685627262927,53.07879987923568
ZrO2,depth_um,MLP,408,56.005,58.33638323465912,60.0745987600207
ZrO2,depth_um,MLP,409,39.783,38.281848856891116,36.4936620885752
ZrO2,depth_um,MLP,410,48.759,50.55569828716659,48.21363204519952
ZrO2,depth_um,MLP,411,49.367,47.77723145520317,46.58357642384201
ZrO2,depth_um,MLP,412,48.945,48.683301379268975,48.93015312004008
ZrO2,depth_um,MLP,413,52.149,56.026949764638374,56.80088088169355
ZrO2,depth_um,MLP,414,45.286,42.238471098857175,39.52511000984662
ZrO2,depth_um,MLP,415,50.848,58.37758330205912,59.68984706887898
ZrO2,depth_um,MLP,416,1.914,2.0904018333303274,2.161707281511191
ZrO2,depth_um,MLP,417,1.885,2.0904018333303274,4.7409174793261695
ZrO2,depth_um,MLP,418,1.497,0.7762977230079641,1.667530341733967
ZrO2,depth_um,MLP,419,33.473,37.96536035215007,19.724231562121016
ZrO2,depth_um,MLP,420,29.138,30.348890016618423,14.511945062329035
ZrO2,depth_um,MLP,421,42.081,44.305467452234474,44.391175399466334
ZrO2,depth_um,MLP,422,26.756,24.371338044630555,23.93655113490659
ZrO2,depth_um,MLP,423,41.951,40.97069133046616,36.114756203233874
ZrO2,depth_um,MLP,424,46.004,46.76834785655314,47.08098053117055
ZrO2,depth_um,MLP,425,41.854,40.21978987148876,37.997898744712934
ZrO2,depth_um,MLP,426,52.393,54.4850397322002,52.40388844730231
ZrO2,depth_um,MLP,427,1.581,1.8850518832009304,0.8101040424200365
ZrO2,depth_um,MLP,428,46.105,43.926213352803934,20.419353188410753
ZrO2,depth_um,MLP,429,59.846,62.54116676740945,60.66036482796238
ZrO2,depth_um,MLP,430,58.189,54.26712521066173,51.960723323513314
ZrO2,depth_um,MLP,431,35.662,30.04037274044038,26.904374988308017
ZrO2,depth_um,MLP,432,34.562,34.32656217957202,37.12134372302314
ZrO2,depth_um,MLP,433,31.714,27.20175634571586,18.610208989750006
ZrO2,depth_um,MLP,434,58.994,52.673769306333874,67.87286582058164
ZrO2,depth_um,MLP,435,60.968,60.88270510913467,76.66706133104151
ZrO2,depth_um,MLP,436,6.495,16.29682763004613,28.415409958156758
ZrO2,depth_um,MLP,437,59.016,58.55923833546374,58.16045565957398
ZrO2,depth_um,MLP,438,17.044,26.577860985786586,36.67209299358992
ZrO2,depth_um,MLP,439,48.314,52.35604331925269,66.82715243842266
ZrO2,depth_um,MLP,440,27.456,27.66768326694457,35.04085142292327
ZrO2,depth_um,MLP,441,17.217,16.52285332599564,27.93472718919034
ZrO2,depth_um,MLP,442,1.161,0.3835023948881372,3.7829203708492924
