process_type,material,target,model,feature,feature_value,prediction
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.0689655172413794,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.206896551724138,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.3448275862068964,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.4827586206896552,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.6206896551724137,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.7586206896551726,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,3.896551724137931,64.46118927001953
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.0344827586206895,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.172413793103448,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.310344827586206,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.448275862068965,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.586206896551724,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.724137931034482,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,4.862068965517241,64.55846405029297
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,5.0,61.04616928100586
milling,Diamond,depth_um,XGBoost,frequency_kHz,2.0,64.93804931640625
milling,Diamond,depth_um,XGBoost,frequency_kHz,8.827586206896552,64.93804931640625
milling,Diamond,depth_um,XGBoost,frequency_kHz,15.655172413793103,64.93804931640625
milling,Diamond,depth_um,XGBoost,frequency_kHz,22.482758620689655,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,29.310344827586206,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,36.13793103448276,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,42.96551724137931,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,49.79310344827586,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,56.62068965517241,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,63.44827586206897,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,70.27586206896552,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,77.10344827586206,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,83.93103448275862,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,90.75862068965517,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,97.58620689655172,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,104.41379310344827,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,111.24137931034483,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,118.06896551724138,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,124.89655172413794,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,131.72413793103448,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,138.55172413793105,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,145.3793103448276,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,152.20689655172413,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,159.0344827586207,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,165.86206896551724,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,172.68965517241378,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,179.51724137931035,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,186.3448275862069,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,193.17241379310343,64.46118927001953
milling,Diamond,depth_um,XGBoost,frequency_kHz,200.0,64.4291763305664
milling,Diamond,depth_um,XGBoost,passes,1.0,58.316307067871094
milling,Diamond,depth_um,XGBoost,passes,1.3103448275862069,58.316307067871094
milling,Diamond,depth_um,XGBoost,passes,1.6206896551724137,58.316307067871094
milling,Diamond,depth_um,XGBoost,passes,1.9310344827586208,58.316307067871094
milling,Diamond,depth_um,XGBoost,passes,2.2413793103448274,61.827693939208984
milling,Diamond,depth_um,XGBoost,passes,2.5517241379310347,61.827693939208984
milling,Diamond,depth_um,XGBoost,passes,2.8620689655172415,61.827693939208984
milling,Diamond,depth_um,XGBoost,passes,3.1724137931034484,62.5402717590332
milling,Diamond,depth_um,XGBoost,passes,3.4827586206896552,62.5402717590332
milling,Diamond,depth_um,XGBoost,passes,3.793103448275862,62.5402717590332
milling,Diamond,depth_um,XGBoost,passes,4.103448275862069,63.136131286621094
milling,Diamond,depth_um,XGBoost,passes,4.413793103448276,63.136131286621094
milling,Diamond,depth_um,XGBoost,passes,4.724137931034483,63.136131286621094
milling,Diamond,depth_um,XGBoost,passes,5.0344827586206895,64.46118927001953
milling,Diamond,depth_um,XGBoost,passes,5.344827586206897,64.46118927001953
milling,Diamond,depth_um,XGBoost,passes,5.655172413793103,64.46118927001953
milling,Diamond,depth_um,XGBoost,passes,5.9655172413793105,64.46118927001953
milling,Diamond,depth_um,XGBoost,passes,6.275862068965518,65.95221710205078
milling,Diamond,depth_um,XGBoost,passes,6.586206896551724,65.95221710205078
milling,Diamond,depth_um,XGBoost,passes,6.8965517241379315,65.95221710205078
milling,Diamond,depth_um,XGBoost,passes,7.206896551724138,66.32412719726562
milling,Diamond,depth_um,XGBoost,passes,7.517241379310345,66.32412719726562
milling,Diamond,depth_um,XGBoost,passes,7.827586206896552,66.32412719726562
milling,Diamond,depth_um,XGBoost,passes,8.137931034482758,66.42807006835938
milling,Diamond,depth_um,XGBoost,passes,8.448275862068966,66.42807006835938
milling,Diamond,depth_um,XGBoost,passes,8.758620689655173,66.42807006835938
milling,Diamond,depth_um,XGBoost,passes,9.068965517241379,67.01468658447266
milling,Diamond,depth_um,XGBoost,passes,9.379310344827587,67.01468658447266
milling,Diamond,depth_um,XGBoost,passes,9.689655172413794,67.01468658447266
milling,Diamond,depth_um,XGBoost,passes,10.0,67.01468658447266
milling,Diamond,Sa_um,XGBoost,D_proxy,1.0,0.05630465969443321
milling,Diamond,Sa_um,XGBoost,D_proxy,311.3103448275862,0.12331376224756241
milling,Diamond,Sa_um,XGBoost,D_proxy,621.6206896551724,0.18065039813518524
milling,Diamond,Sa_um,XGBoost,D_proxy,931.9310344827586,0.30518749356269836
milling,Diamond,Sa_um,XGBoost,D_proxy,1242.2413793103449,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,1552.5517241379312,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,1862.8620689655172,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,2173.1724137931037,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,2483.4827586206898,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,2793.793103448276,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,3104.1034482758623,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,3414.4137931034484,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,3724.7241379310344,0.40804675221443176
milling,Diamond,Sa_um,XGBoost,D_proxy,4035.034482758621,1.1522668600082397
milling,Diamond,Sa_um,XGBoost,D_proxy,4345.344827586207,1.1522668600082397
milling,Diamond,Sa_um,XGBoost,D_proxy,4655.6551724137935,1.1522668600082397
milling,Diamond,Sa_um,XGBoost,D_proxy,4965.9655172413795,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,5276.275862068966,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,5586.586206896552,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,5896.896551724139,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,6207.206896551725,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,6517.517241379311,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,6827.827586206897,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,7138.137931034483,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,7448.448275862069,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,7758.758620689656,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,8069.068965517242,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,8379.379310344828,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,8689.689655172415,1.3346997499465942
milling,Diamond,Sa_um,XGBoost,D_proxy,9000.0,1.4609555006027222
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,1.0,0.210493803024292
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,311.3103448275862,0.20179913938045502
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,621.6206896551724,0.22463805973529816
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,931.9310344827586,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,1242.2413793103449,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,1552.5517241379312,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,1862.8620689655172,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,2173.1724137931037,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,2483.4827586206898,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,2793.793103448276,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,3104.1034482758623,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,3414.4137931034484,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,3724.7241379310344,0.23725248873233795
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,4035.034482758621,0.3300308585166931
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,4345.344827586207,0.3300308585166931
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,4655.6551724137935,0.3300308585166931
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,4965.9655172413795,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,5276.275862068966,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,5586.586206896552,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,5896.896551724139,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,6207.206896551725,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,6517.517241379311,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,6827.827586206897,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,7138.137931034483,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,7448.448275862069,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,7758.758620689656,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,8069.068965517242,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,8379.379310344828,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,8689.689655172415,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_density_proxy,9000.0,0.33610689640045166
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.00025,0.4412762224674225
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.017482758620689657,0.3031504452228546
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.034715517241379314,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.051948275862068974,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.06918103448275863,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.08641379310344828,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.10364655172413795,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.1208793103448276,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.13811206896551725,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.1553448275862069,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.17257758620689656,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.1898103448275862,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.2070431034482759,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.22427586206896555,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.2415086206896552,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.2587413793103448,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.2759741379310345,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.29320689655172416,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.3104396551724138,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.32767241379310347,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.3449051724137931,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.3621379310344828,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.3793706896551724,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.3966034482758621,0.2062201052904129
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.41383620689655176,0.20143462717533112
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.4310689655172414,0.20143462717533112
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.44830172413793107,0.20143462717533112
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.4655344827586207,0.20143462717533112
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.4827672413793104,0.20143462717533112
milling,Diamond,Sa_um,XGBoost,pulse_spacing_um,0.5,0.21500155329704285
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.05,0.2094980925321579
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.08275862068965517,0.2094980925321579
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.11551724137931034,0.2094980925321579
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.1482758620689655,0.2094980925321579
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.18103448275862066,0.2094980925321579
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.21379310344827585,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.24655172413793103,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.27931034482758615,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.31206896551724134,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.3448275862068965,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.3775862068965517,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.41034482758620683,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.443103448275862,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.4758620689655172,0.231734499335289
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.5086206896551724,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.5413793103448276,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.5741379310344827,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.6068965517241379,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.6396551724137931,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.6724137931034483,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.7051724137931035,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.7379310344827585,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.7706896551724137,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.8034482758620689,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.8362068965517241,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.8689655172413793,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.9017241379310345,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.9344827586206896,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,0.9672413793103447,0.21825414896011353
milling,Diamond,Sa_um,XGBoost,scan_speed_mm_s,1.0,0.23620977997779846
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.0,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.1379310344827587,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.2758620689655173,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.4137931034482758,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.5517241379310345,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.6896551724137931,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.8275862068965516,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,1.9655172413793103,0.1976565420627594
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.103448275862069,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.2413793103448274,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.3793103448275863,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.5172413793103448,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.655172413793103,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.793103448275862,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,2.9310344827586206,0.18324564397335052
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.0689655172413794,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.206896551724138,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.3448275862068964,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.4827586206896552,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.6206896551724137,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.7586206896551726,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,3.896551724137931,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.0344827586206895,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.172413793103448,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.310344827586206,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.448275862068965,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.586206896551724,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.724137931034482,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,4.862068965517241,0.20862458646297455
milling,Diamond,Sa_um,XGBoost,hatch_spacing_um,5.0,0.21730343997478485
milling,Diamond,Sa_um,XGBoost,frequency_kHz,2.0,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,8.827586206896552,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,15.655172413793103,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,22.482758620689655,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,29.310344827586206,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,36.13793103448276,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,42.96551724137931,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,49.79310344827586,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,56.62068965517241,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,63.44827586206897,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,70.27586206896552,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,77.10344827586206,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,83.93103448275862,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,90.75862068965517,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,97.58620689655172,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,104.41379310344827,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,111.24137931034483,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,118.06896551724138,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,124.89655172413794,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,131.72413793103448,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,138.55172413793105,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,145.3793103448276,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,152.20689655172413,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,159.0344827586207,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,165.86206896551724,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,172.68965517241378,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,179.51724137931035,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,186.3448275862069,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,193.17241379310343,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,frequency_kHz,200.0,0.4438968598842621
milling,Diamond,Sa_um,XGBoost,passes,1.0,0.20994621515274048
milling,Diamond,Sa_um,XGBoost,passes,1.3103448275862069,0.20994621515274048
milling,Diamond,Sa_um,XGBoost,passes,1.6206896551724137,0.20994621515274048
milling,Diamond,Sa_um,XGBoost,passes,1.9310344827586208,0.20994621515274048
milling,Diamond,Sa_um,XGBoost,passes,2.2413793103448274,0.20556722581386566
milling,Diamond,Sa_um,XGBoost,passes,2.5517241379310347,0.20556722581386566
milling,Diamond,Sa_um,XGBoost,passes,2.8620689655172415,0.20556722581386566
milling,Diamond,Sa_um,XGBoost,passes,3.1724137931034484,0.20361165702342987
milling,Diamond,Sa_um,XGBoost,passes,3.4827586206896552,0.20361165702342987
milling,Diamond,Sa_um,XGBoost,passes,3.793103448275862,0.20361165702342987
milling,Diamond,Sa_um,XGBoost,passes,4.103448275862069,0.20610769093036652
milling,Diamond,Sa_um,XGBoost,passes,4.413793103448276,0.20610769093036652
milling,Diamond,Sa_um,XGBoost,passes,4.724137931034483,0.20610769093036652
milling,Diamond,Sa_um,XGBoost,passes,5.0344827586206895,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,passes,5.344827586206897,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,passes,5.655172413793103,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,passes,5.9655172413793105,0.2078259140253067
milling,Diamond,Sa_um,XGBoost,passes,6.275862068965518,0.18704329431056976
milling,Diamond,Sa_um,XGBoost,passes,6.586206896551724,0.18704329431056976
milling,Diamond,Sa_um,XGBoost,passes,6.8965517241379315,0.18704329431056976
milling,Diamond,Sa_um,XGBoost,passes,7.206896551724138,0.19482053816318512
milling,Diamond,Sa_um,XGBoost,passes,7.517241379310345,0.19482053816318512
milling,Diamond,Sa_um,XGBoost,passes,7.827586206896552,0.19482053816318512
milling,Diamond,Sa_um,XGBoost,passes,8.137931034482758,0.19755934178829193
milling,Diamond,Sa_um,XGBoost,passes,8.448275862068966,0.19755934178829193
milling,Diamond,Sa_um,XGBoost,passes,8.758620689655173,0.19755934178829193
milling,Diamond,Sa_um,XGBoost,passes,9.068965517241379,0.2106734961271286
milling,Diamond,Sa_um,XGBoost,passes,9.379310344827587,0.2106734961271286
milling,Diamond,Sa_um,XGBoost,passes,9.689655172413794,0.2106734961271286
milling,Diamond,Sa_um,XGBoost,passes,10.0,0.204985111951828
milling,SiC,depth_um,GPR,D_proxy,0.008333333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.09999999999999999,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.19166666666666665,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.2833333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.375,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.4666666666666667,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.5583333333333332,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.6499999999999999,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.7416666666666666,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.8333333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,0.9249999999999999,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.0166666666666666,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.1083333333333332,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.2,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.2916666666666665,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.3833333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.4749999999999999,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.5666666666666664,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.6583333333333332,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.7499999999999998,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.8416666666666666,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,1.9333333333333331,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.025,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.1166666666666667,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.208333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.3,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.3916666666666666,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.483333333333333,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.5749999999999997,16.577141666666666
milling,SiC,depth_um,GPR,D_proxy,2.6666666666666665,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.008333333333333333,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.09999999999999999,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.19166666666666665,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.2833333333333333,16.577141666666666
